request_id,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,error
5549,burst,spike,1777001409.921803,1777001410.101969,180.16600608825684,200,
5550,burst,spike,1777001409.9238248,1777001410.09644,172.61528968811035,200,
5551,burst,spike,1777001409.9257898,1777001410.1388218,213.03200721740723,200,
5552,burst,spike,1777001409.927826,1777001410.116715,188.8890266418457,200,
5553,burst,spike,1777001409.9296489,1777001410.1336808,204.03194427490234,200,
5554,burst,spike,1777001409.931839,1777001410.11823,186.39111518859863,200,
5555,burst,spike,1777001409.933813,1777001410.116377,182.56402015686035,200,
5556,burst,spike,1777001409.935816,1777001410.124245,188.4288787841797,200,
5557,burst,spike,1777001409.937632,1777001410.124507,186.8748664855957,200,
5558,burst,spike,1777001409.939708,1777001410.112473,172.76501655578613,200,
5559,burst,spike,1777001409.941841,1777001410.118331,176.49006843566895,200,
5560,burst,spike,1777001409.943957,1777001410.1427488,198.7917423248291,200,
5561,burst,spike,1777001409.945848,1777001410.1245801,178.73215675354004,200,
5562,burst,spike,1777001409.9477172,1777001410.1216938,173.97665977478027,200,
5563,burst,spike,1777001409.949703,1777001410.1350951,185.3921413421631,200,
5564,burst,spike,1777001409.9518669,1777001410.139127,187.26015090942383,200,
5565,burst,spike,1777001409.9543412,1777001410.139211,184.86976623535156,200,
5566,burst,spike,1777001409.9557528,1777001410.156545,200.7920742034912,200,
5567,burst,spike,1777001409.957736,1777001410.151228,193.49193572998047,200,
5568,burst,spike,1777001409.959826,1777001410.163585,203.75895500183105,200,
5569,burst,spike,1777001409.9618518,1777001410.168074,206.2220573425293,200,
5570,burst,spike,1777001409.963818,1777001410.158939,195.12081146240234,200,
5571,burst,spike,1777001409.965773,1777001410.159026,193.2528018951416,200,
5572,burst,spike,1777001409.967753,1777001410.163717,195.96409797668457,200,
5573,burst,spike,1777001409.9698188,1777001410.156461,186.64216995239258,200,
5574,burst,spike,1777001409.9717069,1777001410.1636539,191.94698333740234,200,
5575,burst,spike,1777001409.9738429,1777001410.1635132,189.67032432556152,200,
5576,burst,spike,1777001409.975807,1777001410.15131,175.50301551818848,200,
5577,burst,spike,1777001409.977961,1777001410.164418,186.45691871643066,200,
5578,burst,spike,1777001409.979808,1777001410.17033,190.5219554901123,200,
5579,burst,spike,1777001409.981696,1777001410.182393,200.6971836090088,200,
5580,burst,spike,1777001409.983849,1777001410.1631591,179.31008338928223,200,
5581,burst,spike,1777001409.9859269,1777001410.174282,188.3552074432373,200,
5582,burst,spike,1777001409.9877279,1777001410.18639,198.66204261779785,200,
5583,burst,spike,1777001409.9897642,1777001410.1823099,192.54565238952637,200,
5584,burst,spike,1777001409.991841,1777001410.1823518,190.51074981689453,200,
5585,burst,spike,1777001409.993788,1777001410.1915798,197.79181480407715,200,
5586,burst,spike,1777001409.9956758,1777001410.206366,210.69025993347168,200,
5587,burst,spike,1777001409.997797,1777001410.191707,193.9098834991455,200,
5588,burst,spike,1777001409.999826,1777001410.1863081,186.48219108581543,200,
5589,burst,spike,1777001410.0018308,1777001410.215681,213.8502597808838,200,
5590,burst,spike,1777001410.003625,1777001410.174216,170.5911159515381,200,
5591,burst,spike,1777001410.005842,1777001410.186559,180.71699142456055,200,
5592,burst,spike,1777001410.0078762,1777001410.197346,189.4698143005371,200,
5593,burst,spike,1777001410.0099,1777001410.19721,187.30998039245605,200,
5594,burst,spike,1777001410.011708,1777001410.182251,170.54295539855957,200,
5595,burst,spike,1777001410.013866,1777001410.208265,194.3991184234619,200,
5596,burst,spike,1777001410.015808,1777001410.19926,183.45189094543457,200,
5597,burst,spike,1777001410.0178041,1777001410.2155259,197.7217197418213,200,
5598,burst,spike,1777001410.01982,1777001410.197382,177.56199836730957,200,
5599,burst,spike,1777001410.021937,1777001410.215751,193.81403923034668,200,
5600,burst,spike,1777001410.023999,1777001410.219473,195.47390937805176,200,
5601,burst,spike,1777001410.025791,1777001410.2196858,193.8948631286621,200,
5602,burst,spike,1777001410.0278158,1777001410.2296839,201.86805725097656,200,
5603,burst,spike,1777001410.029827,1777001410.219716,189.88895416259766,200,
5604,burst,spike,1777001410.0317361,1777001410.219651,187.91484832763672,200,
5605,burst,spike,1777001410.03377,1777001410.221625,187.85500526428223,200,
5606,burst,spike,1777001410.035776,1777001410.22333,187.55412101745605,200,
5607,burst,spike,1777001410.037947,1777001410.2157178,177.77085304260254,200,
5608,burst,spike,1777001410.039758,1777001410.229902,190.14406204223633,200,
5609,burst,spike,1777001410.041829,1777001410.2274802,185.65106391906738,200,
5610,burst,spike,1777001410.044085,1777001410.235732,191.64705276489258,200,
5611,burst,spike,1777001410.045811,1777001410.2273622,181.5512180328369,200,
5612,burst,spike,1777001410.047926,1777001410.227514,179.58807945251465,200,
5613,burst,spike,1777001410.049757,1777001410.219747,169.99006271362305,200,
5614,burst,spike,1777001410.051806,1777001410.26791,216.10403060913086,200,
5615,burst,spike,1777001410.053667,1777001410.241985,188.31801414489746,200,
5616,burst,spike,1777001410.0558069,1777001410.2551239,199.31697845458984,200,
5617,burst,spike,1777001410.057798,1777001410.2419462,184.14831161499023,200,
5618,burst,spike,1777001410.059781,1777001410.255039,195.25790214538574,200,
5619,burst,spike,1777001410.061696,1777001410.245474,183.7780475616455,200,
5620,burst,spike,1777001410.063667,1777001410.245506,181.8389892578125,200,
5621,burst,spike,1777001410.065701,1777001410.2453482,179.64720726013184,200,
5622,burst,spike,1777001410.067785,1777001410.273424,205.63888549804688,200,
5623,burst,spike,1777001410.06998,1777001410.270306,200.32620429992676,200,
5624,burst,spike,1777001410.071789,1777001410.2501729,178.38382720947266,200,
5625,burst,spike,1777001410.0741,1777001410.2565582,182.45816230773926,200,
5626,burst,spike,1777001410.0757189,1777001410.2734568,197.7379322052002,200,
5627,burst,spike,1777001410.077803,1777001410.268126,190.3231143951416,200,
5628,burst,spike,1777001410.079814,1777001410.2681851,188.3711814880371,200,
5629,burst,spike,1777001410.081661,1777001410.2681558,186.4948272705078,200,
5630,burst,spike,1777001410.083829,1777001410.268091,184.26203727722168,200,
5631,burst,spike,1777001410.085788,1777001410.270092,184.30399894714355,200,
5632,burst,spike,1777001410.0878022,1777001410.285538,197.73578643798828,200,
5633,burst,spike,1777001410.089798,1777001410.2702389,180.44090270996094,200,
5634,burst,spike,1777001410.092284,1777001410.292737,200.4530429840088,200,
5635,burst,spike,1777001410.0937018,1777001410.2856388,191.93696975708008,200,
5636,burst,spike,1777001410.095741,1777001410.2702742,174.53312873840332,200,
5637,burst,spike,1777001410.097714,1777001410.292934,195.2199935913086,200,
5638,burst,spike,1777001410.0998669,1777001410.292895,193.02821159362793,200,
5639,burst,spike,1777001410.102245,1777001410.294512,192.26694107055664,200,
5640,burst,spike,1777001410.1037629,1777001410.291085,187.32213973999023,200,
5641,burst,spike,1777001410.105851,1777001410.2911649,185.31394004821777,200,
5642,burst,spike,1777001410.1076422,1777001410.30986,202.21781730651855,200,
5643,burst,spike,1777001410.109816,1777001410.315728,205.91187477111816,200,
5644,burst,spike,1777001410.111802,1777001410.312358,200.55580139160156,200,
5645,burst,spike,1777001410.113733,1777001410.307723,193.98999214172363,200,
5646,burst,spike,1777001410.115851,1777001410.307544,191.69306755065918,200,
5647,burst,spike,1777001410.117687,1777001410.3032918,185.60481071472168,200,
5648,burst,spike,1777001410.119812,1777001410.3032079,183.3958625793457,200,
5649,burst,spike,1777001410.121897,1777001410.340951,219.0539836883545,200,
5650,burst,spike,1777001410.123775,1777001410.317318,193.5429573059082,200,
5651,burst,spike,1777001410.1255958,1777001410.323135,197.5390911102295,200,
5652,burst,spike,1777001410.127847,1777001410.3155358,187.68882751464844,200,
5653,burst,spike,1777001410.129816,1777001410.315447,185.63103675842285,200,
5654,burst,spike,1777001410.131829,1777001410.32142,189.5909309387207,200,
5655,burst,spike,1777001410.133806,1777001410.341058,207.25202560424805,200,
5656,burst,spike,1777001410.135644,1777001410.312226,176.58209800720215,200,
5657,burst,spike,1777001410.137832,1777001410.3173802,179.5482635498047,200,
5658,burst,spike,1777001410.139621,1777001410.321485,181.86402320861816,200,
5659,burst,spike,1777001410.1421251,1777001410.312288,170.16291618347168,200,
5660,burst,spike,1777001410.143716,1777001410.323219,179.5029640197754,200,
5661,burst,spike,1777001410.14582,1777001410.340917,195.0972080230713,200,
5662,burst,spike,1777001410.151419,1777001410.341034,189.61501121520996,200,
5663,burst,spike,1777001410.151649,1777001410.360523,208.87398719787598,200,
5664,burst,spike,1777001410.1519701,1777001410.321362,169.39187049865723,200,
5665,burst,spike,1777001410.153746,1777001410.324573,170.82715034484863,200,
5666,burst,spike,1777001410.1558242,1777001410.344088,188.2638931274414,200,
5667,burst,spike,1777001410.157716,1777001410.3568268,199.110746383667,200,
5668,burst,spike,1777001410.159661,1777001410.3511539,191.49279594421387,200,
5669,burst,spike,1777001410.1617038,1777001410.359442,197.7381706237793,200,
5670,burst,spike,1777001410.163997,1777001410.3870049,223.0079174041748,200,
5671,burst,spike,1777001410.165695,1777001410.360585,194.89002227783203,200,
5672,burst,spike,1777001410.167767,1777001410.3495429,181.7758083343506,200,
5673,burst,spike,1777001410.169785,1777001410.3578649,188.079833984375,200,
5674,burst,spike,1777001410.17171,1777001410.37086,199.15008544921875,200,
5675,burst,spike,1777001410.173772,1777001410.3434722,169.70014572143555,200,
5676,burst,spike,1777001410.175703,1777001410.3865018,210.7987403869629,200,
5677,burst,spike,1777001410.1777542,1777001410.386335,208.58073234558105,200,
5678,burst,spike,1777001410.180001,1777001410.377795,197.79396057128906,200,
5679,burst,spike,1777001410.181738,1777001410.376858,195.12009620666504,200,
5680,burst,spike,1777001410.183906,1777001410.386465,202.5589942932129,200,
5681,burst,spike,1777001410.1857438,1777001410.378206,192.46220588684082,200,
5682,burst,spike,1777001410.187693,1777001410.398159,210.4659080505371,200,
5683,burst,spike,1777001410.189791,1777001410.386484,196.69294357299805,200,
5684,burst,spike,1777001410.191767,1777001410.356854,165.0869846343994,200,
5685,burst,spike,1777001410.1938062,1777001410.382907,189.1007423400879,200,
5686,burst,spike,1777001410.195746,1777001410.386379,190.63305854797363,200,
5687,burst,spike,1777001410.197545,1777001410.4010801,203.5350799560547,200,
5688,burst,spike,1777001410.199548,1777001410.386239,186.6910457611084,200,
5689,burst,spike,1777001410.201758,1777001410.3777668,176.008939743042,200,
5690,burst,spike,1777001410.2037141,1777001410.401012,197.2978115081787,200,
5691,burst,spike,1777001410.205735,1777001410.4243011,218.5661792755127,200,
5692,burst,spike,1777001410.207663,1777001410.404641,196.9778537750244,200,
5693,burst,spike,1777001410.2096798,1777001410.386358,176.67818069458008,200,
5694,burst,spike,1777001410.211745,1777001410.4133482,201.60317420959473,200,
5695,burst,spike,1777001410.2137809,1777001410.398229,184.4480037689209,200,
5696,burst,spike,1777001410.2158022,1777001410.383023,167.2208309173584,200,
5697,burst,spike,1777001410.21771,1777001410.411607,193.89700889587402,200,
5698,burst,spike,1777001410.219827,1777001410.3921049,172.27792739868164,200,
5699,burst,spike,1777001410.221678,1777001410.4045749,182.89685249328613,200,
5700,burst,spike,1777001410.2235289,1777001410.414329,190.80018997192383,200,
5701,burst,spike,1777001410.225771,1777001410.4184792,192.70825386047363,200,
5702,burst,spike,1777001410.227596,1777001410.417081,189.4850730895996,200,
5703,burst,spike,1777001410.229764,1777001410.429805,200.0410556793213,200,
5704,burst,spike,1777001410.231724,1777001410.4180942,186.3701343536377,200,
5705,burst,spike,1777001410.233718,1777001410.429893,196.17509841918945,200,
5706,burst,spike,1777001410.2357829,1777001410.43253,196.7470645904541,200,
5707,burst,spike,1777001410.237706,1777001410.449455,211.74907684326172,200,
5708,burst,spike,1777001410.239716,1777001410.4313622,191.64609909057617,200,
5709,burst,spike,1777001410.2417128,1777001410.438981,197.26824760437012,200,
5710,burst,spike,1777001410.243702,1777001410.43904,195.33801078796387,200,
5711,burst,spike,1777001410.245574,1777001410.425202,179.6278953552246,200,
5712,burst,spike,1777001410.24773,1777001410.437796,190.06609916687012,200,
5713,burst,spike,1777001410.249708,1777001410.42975,180.04202842712402,200,
5714,burst,spike,1777001410.251672,1777001410.429915,178.24292182922363,200,
5715,burst,spike,1777001410.253711,1777001410.4494,195.68896293640137,200,
5716,burst,spike,1777001410.255541,1777001410.43893,183.38894844055176,200,
5717,burst,spike,1777001410.257613,1777001410.449607,191.99395179748535,200,
5718,burst,spike,1777001410.259726,1777001410.45326,193.53389739990234,200,
5719,burst,spike,1777001410.2617111,1777001410.4652271,203.51600646972656,200,
5720,burst,spike,1777001410.263705,1777001410.467113,203.40800285339355,200,
5721,burst,spike,1777001410.265719,1777001410.437821,172.1019744873047,200,
5722,burst,spike,1777001410.2677,1777001410.452172,184.47208404541016,200,
5723,burst,spike,1777001410.269697,1777001410.4705658,200.8688449859619,200,
5724,burst,spike,1777001410.271654,1777001410.449344,177.6900291442871,200,
5725,burst,spike,1777001410.2735438,1777001410.456727,183.1831932067871,200,
5726,burst,spike,1777001410.275722,1777001410.467238,191.51592254638672,200,
5727,burst,spike,1777001410.2777011,1777001410.472437,194.73576545715332,200,
5728,burst,spike,1777001410.2796988,1777001410.466124,186.42520904541016,200,
5729,burst,spike,1777001410.281698,1777001410.452105,170.40705680847168,200,
5730,burst,spike,1777001410.283585,1777001410.4672132,183.62808227539062,200,
5731,burst,spike,1777001410.285687,1777001410.46842,182.73305892944336,200,
5732,burst,spike,1777001410.287699,1777001410.472511,184.81206893920898,200,
5733,burst,spike,1777001410.28969,1777001410.4682932,178.6031723022461,200,
5734,burst,spike,1777001410.2915342,1777001410.47578,184.24582481384277,200,
5735,burst,spike,1777001410.293547,1777001410.4831018,189.55492973327637,200,
5736,burst,spike,1777001410.295603,1777001410.482497,186.89393997192383,200,
5737,burst,spike,1777001410.297737,1777001410.5019789,204.24199104309082,200,
5738,burst,spike,1777001410.299686,1777001410.5019462,202.26025581359863,200,
5739,burst,spike,1777001410.301704,1777001410.4866822,184.97824668884277,200,
5740,burst,spike,1777001410.303498,1777001410.4683552,164.8571491241455,200,
5741,burst,spike,1777001410.305714,1777001410.511977,206.26306533813477,200,
5742,burst,spike,1777001410.3076138,1777001410.49489,187.27612495422363,200,
5743,burst,spike,1777001410.309694,1777001410.503854,194.15998458862305,200,
5744,burst,spike,1777001410.31167,1777001410.506946,195.27602195739746,200,
5745,burst,spike,1777001410.3136032,1777001410.4949791,181.37598037719727,200,
5746,burst,spike,1777001410.3155992,1777001410.501794,186.19489669799805,200,
5747,burst,spike,1777001410.317465,1777001410.49141,173.94495010375977,200,
5748,burst,spike,1777001410.3197088,1777001410.5020092,182.30032920837402,200,
5749,burst,spike,1777001410.321536,1777001410.503928,182.39188194274902,200,
5750,burst,spike,1777001410.323489,1777001410.507091,183.60209465026855,200,
5751,burst,spike,1777001410.325569,1777001410.50706,181.49113655090332,200,
5752,burst,spike,1777001410.327683,1777001410.5381691,210.48617362976074,200,
5753,burst,spike,1777001410.32967,1777001410.515062,185.3921413421631,200,
5754,burst,spike,1777001410.331676,1777001410.529045,197.36909866333008,200,
5755,burst,spike,1777001410.3336709,1777001410.522336,188.66515159606934,200,
5756,burst,spike,1777001410.335846,1777001410.529005,193.1591033935547,200,
5757,burst,spike,1777001410.3376472,1777001410.519915,182.2679042816162,200,
5758,burst,spike,1777001410.339543,1777001410.524429,184.88597869873047,200,
5759,burst,spike,1777001410.341506,1777001410.519876,178.36999893188477,200,
5760,burst,spike,1777001410.343532,1777001410.538335,194.80299949645996,200,
5761,burst,spike,1777001410.345619,1777001410.538305,192.6860809326172,200,
5762,burst,spike,1777001410.347668,1777001410.5404081,192.74020195007324,200,
5763,burst,spike,1777001410.349577,1777001410.538274,188.69709968566895,200,
5764,burst,spike,1777001410.3514829,1777001410.538209,186.72609329223633,200,
5765,burst,spike,1777001410.353687,1777001410.5385652,184.87811088562012,200,
5766,burst,spike,1777001410.355687,1777001410.528864,173.17700386047363,200,
5767,burst,spike,1777001410.357546,1777001410.538655,181.10895156860352,200,
5768,burst,spike,1777001410.359494,1777001410.560168,200.67405700683594,200,
5769,burst,spike,1777001410.3615448,1777001410.538242,176.6972541809082,200,
5770,burst,spike,1777001410.363696,1777001410.539196,175.49991607666016,200,
5771,burst,spike,1777001410.365673,1777001410.559318,193.64500045776367,200,
5772,burst,spike,1777001410.3676941,1777001410.5476348,179.94070053100586,200,
5773,burst,spike,1777001410.3697028,1777001410.5818188,212.11600303649902,200,
5774,burst,spike,1777001410.371528,1777001410.574046,202.51798629760742,200,
5775,burst,spike,1777001410.373694,1777001410.5603251,186.6312026977539,200,
5776,burst,spike,1777001410.3756511,1777001410.555176,179.52489852905273,200,
5777,burst,spike,1777001410.3775518,1777001410.568815,191.26319885253906,200,
5778,burst,spike,1777001410.3795898,1777001410.560292,180.70220947265625,200,
5779,burst,spike,1777001410.381702,1777001410.577321,195.6191062927246,200,
5780,burst,spike,1777001410.383492,1777001410.573934,190.44208526611328,200,
5781,burst,spike,1777001410.38567,1777001410.558361,172.69110679626465,200,
5782,burst,spike,1777001410.387486,1777001410.568927,181.441068649292,200,
5783,burst,spike,1777001410.3896892,1777001410.591913,202.2237777709961,200,
5784,burst,spike,1777001410.391637,1777001410.586394,194.75698471069336,200,
5785,burst,spike,1777001410.393604,1777001410.573892,180.28807640075684,200,
5786,burst,spike,1777001410.395652,1777001410.586777,191.12491607666016,200,
5787,burst,spike,1777001410.397651,1777001410.5772119,179.56089973449707,200,
5788,burst,spike,1777001410.399605,1777001410.594671,195.06597518920898,200,
5789,burst,spike,1777001410.401479,1777001410.581921,180.44209480285645,200,
5790,burst,spike,1777001410.403677,1777001410.597894,194.21696662902832,200,
5791,burst,spike,1777001410.4055412,1777001410.60348,197.9389190673828,200,
5792,burst,spike,1777001410.4076722,1777001410.611901,204.22887802124023,200,
5793,burst,spike,1777001410.409649,1777001410.6115782,201.92933082580566,200,
5794,burst,spike,1777001410.4116511,1777001410.600806,189.15486335754395,200,
5795,burst,spike,1777001410.413434,1777001410.5979378,184.50379371643066,200,
5796,burst,spike,1777001410.41556,1777001410.606614,191.054105758667,200,
5797,burst,spike,1777001410.4174678,1777001410.619002,201.53427124023438,200,
5798,burst,spike,1777001410.4195478,1777001410.591796,172.24812507629395,200,
5799,burst,spike,1777001410.421651,1777001410.618134,196.48313522338867,200,
5800,burst,spike,1777001410.42364,1777001410.617666,194.02599334716797,200,
5801,burst,spike,1777001410.425452,1777001410.604814,179.36205863952637,200,
5802,burst,spike,1777001410.4276638,1777001410.627578,199.91421699523926,200,
5803,burst,spike,1777001410.4296331,1777001410.62427,194.63682174682617,200,
5804,burst,spike,1777001410.431426,1777001410.603328,171.90194129943848,200,
5805,burst,spike,1777001410.433546,1777001410.6180758,184.52978134155273,200,
5806,burst,spike,1777001410.435648,1777001410.633842,198.19402694702148,200,
5807,burst,spike,1777001410.4376352,1777001410.642501,204.8659324645996,200,
5808,burst,spike,1777001410.439475,1777001410.648524,209.04898643493652,200,
5809,burst,spike,1777001410.441661,1777001410.639646,197.98517227172852,200,
5810,burst,spike,1777001410.4436421,1777001410.627525,183.8829517364502,200,
5811,burst,spike,1777001410.445641,1777001410.62734,181.69903755187988,200,
5812,burst,spike,1777001410.447464,1777001410.6181939,170.7298755645752,200,
5813,burst,spike,1777001410.449514,1777001410.634067,184.5531463623047,200,
5814,burst,spike,1777001410.451652,1777001410.648297,196.64502143859863,200,
5815,burst,spike,1777001410.453438,1777001410.665354,211.9159698486328,200,
5816,burst,spike,1777001410.455659,1777001410.634121,178.46202850341797,200,
5817,burst,spike,1777001410.45753,1777001410.63417,176.64003372192383,200,
5818,burst,spike,1777001410.459645,1777001410.643934,184.28897857666016,200,
5819,burst,spike,1777001410.461632,1777001410.641624,179.9919605255127,200,
5820,burst,spike,1777001410.4636328,1777001410.650657,187.02411651611328,200,
5821,burst,spike,1777001410.465439,1777001410.6482391,182.8000545501709,200,
5822,burst,spike,1777001410.4674408,1777001410.6484742,181.03337287902832,200,
5823,burst,spike,1777001410.469543,1777001410.650785,181.2419891357422,200,
5824,burst,spike,1777001410.471522,1777001410.65484,183.3178997039795,200,
5825,burst,spike,1777001410.473529,1777001410.64379,170.26090621948242,200,
5826,burst,spike,1777001410.475633,1777001410.6784482,202.81529426574707,200,
5827,burst,spike,1777001410.477619,1777001410.661029,183.4101676940918,200,
5828,burst,spike,1777001410.479636,1777001410.671516,191.8799877166748,200,
5829,burst,spike,1777001410.481639,1777001410.67008,188.44103813171387,200,
5830,burst,spike,1777001410.483459,1777001410.651388,167.92893409729004,200,
5831,burst,spike,1777001410.485664,1777001410.6703029,184.63897705078125,200,
5832,burst,spike,1777001410.487515,1777001410.677859,190.34409523010254,200,
5833,burst,spike,1777001410.4896379,1777001410.656394,166.75615310668945,200,
5834,burst,spike,1777001410.491468,1777001410.703615,212.14699745178223,200,
5835,burst,spike,1777001410.4935522,1777001410.688873,195.32084465026855,200,
5836,burst,spike,1777001410.495499,1777001410.70339,207.89098739624023,200,
5837,burst,spike,1777001410.497652,1777001410.6886451,190.993070602417,200,
5838,burst,spike,1777001410.499619,1777001410.686173,186.553955078125,200,
5839,burst,spike,1777001410.501617,1777001410.7037199,202.1028995513916,200,
5840,burst,spike,1777001410.503584,1777001410.7085629,204.97894287109375,200,
5841,burst,spike,1777001410.5054238,1777001410.6864011,180.97734451293945,200,
5842,burst,spike,1777001410.5074549,1777001410.703501,196.0461139678955,200,
5843,burst,spike,1777001410.5096629,1777001410.70325,193.587064743042,200,
5844,burst,spike,1777001410.51162,1777001410.704451,192.83103942871094,200,
5845,burst,spike,1777001410.513589,1777001410.721348,207.75914192199707,200,
5846,burst,spike,1777001410.515459,1777001410.703944,188.48490715026855,200,
5847,burst,spike,1777001410.517663,1777001410.7137,196.03705406188965,200,
5848,burst,spike,1777001410.519638,1777001410.7095559,189.91780281066895,200,
5849,burst,spike,1777001410.5216022,1777001410.714272,192.66986846923828,200,
5850,burst,spike,1777001410.523576,1777001410.7038422,180.2661418914795,200,
5851,burst,spike,1777001410.52553,1777001410.704572,179.04186248779297,200,
5852,burst,spike,1777001410.5276291,1777001410.714367,186.7377758026123,200,
5853,burst,spike,1777001410.5294561,1777001410.749044,219.5878028869629,200,
5854,burst,spike,1777001410.53164,1777001410.707447,175.80699920654297,200,
5855,burst,spike,1777001410.5336168,1777001410.731526,197.90911674499512,200,
5856,burst,spike,1777001410.5356212,1777001410.725585,189.96381759643555,200,
5857,burst,spike,1777001410.5383759,1777001410.735517,197.14117050170898,200,
5858,burst,spike,1777001410.539447,1777001410.731282,191.8349266052246,200,
5859,burst,spike,1777001410.541536,1777001410.731159,189.6228790283203,200,
5860,burst,spike,1777001410.543631,1777001410.748738,205.1069736480713,200,
5861,burst,spike,1777001410.545614,1777001410.7314088,185.79483032226562,200,
5862,burst,spike,1777001410.547688,1777001410.735036,187.3478889465332,200,
5863,burst,spike,1777001410.549611,1777001410.736535,186.92398071289062,200,
5864,burst,spike,1777001410.551616,1777001410.730581,178.96509170532227,200,
5865,burst,spike,1777001410.553613,1777001410.739588,185.9750747680664,200,
5866,burst,spike,1777001410.55543,1777001410.753716,198.2860565185547,200,
5867,burst,spike,1777001410.557539,1777001410.743402,185.86301803588867,200,
5868,burst,spike,1777001410.559415,1777001410.735408,175.9929656982422,200,
5869,burst,spike,1777001410.5615418,1777001410.748897,187.35527992248535,200,
5870,burst,spike,1777001410.563624,1777001410.763541,199.91707801818848,200,
5871,burst,spike,1777001410.565612,1777001410.75693,191.31803512573242,200,
5872,burst,spike,1777001410.567619,1777001410.7664452,198.82607460021973,200,
5873,burst,spike,1777001410.569469,1777001410.756799,187.3300075531006,200,
5874,burst,spike,1777001410.5716312,1777001410.766593,194.9617862701416,200,
5875,burst,spike,1777001410.5736132,1777001410.802839,229.22587394714355,200,
5876,burst,spike,1777001410.575575,1777001410.75664,181.06484413146973,200,
5877,burst,spike,1777001410.577418,1777001410.772293,194.87500190734863,200,
5878,burst,spike,1777001410.579637,1777001410.767328,187.69097328186035,200,
5879,burst,spike,1777001410.5816078,1777001410.781253,199.6452808380127,200,
5880,burst,spike,1777001410.5835872,1777001410.7811022,197.51501083374023,200,
5881,burst,spike,1777001410.58561,1777001410.783778,198.1680393218994,200,
5882,burst,spike,1777001410.587477,1777001410.803154,215.67702293395996,200,
5883,burst,spike,1777001410.5896242,1777001410.770485,180.8607578277588,200,
5884,burst,spike,1777001410.591632,1777001410.78339,191.7581558227539,200,
5885,burst,spike,1777001410.593583,1777001410.7813911,187.80803680419922,200,
5886,burst,spike,1777001410.595499,1777001410.795033,199.53393936157227,200,
5887,burst,spike,1777001410.597619,1777001410.781672,184.0529441833496,200,
5888,burst,spike,1777001410.5995789,1777001410.7815292,181.95033073425293,200,
5889,burst,spike,1777001410.6015072,1777001410.779773,178.26581001281738,200,
5890,burst,spike,1777001410.603572,1777001410.796808,193.2361125946045,200,
5891,burst,spike,1777001410.605481,1777001410.7850041,179.52322959899902,200,
5892,burst,spike,1777001410.607507,1777001410.7923431,184.83614921569824,200,
5893,burst,spike,1777001410.609665,1777001410.836241,226.5760898590088,200,
5894,burst,spike,1777001410.611698,1777001410.78752,175.82201957702637,200,
5895,burst,spike,1777001410.6135979,1777001410.785352,171.7541217803955,200,
5896,burst,spike,1777001410.6156218,1777001410.811182,195.56021690368652,200,
5897,burst,spike,1777001410.617877,1777001410.810604,192.72708892822266,200,
5898,burst,spike,1777001410.6194549,1777001410.812233,192.7781105041504,200,
5899,burst,spike,1777001410.6216729,1777001410.811106,189.43309783935547,200,
5900,burst,spike,1777001410.623605,1777001410.8110259,187.42084503173828,200,
5901,burst,spike,1777001410.62556,1777001410.820251,194.69094276428223,200,
5902,burst,spike,1777001410.627672,1777001410.804828,177.1559715270996,200,
5903,burst,spike,1777001410.6296031,1777001410.810339,180.73582649230957,200,
5904,burst,spike,1777001410.631606,1777001410.82289,191.2839412689209,200,
5905,burst,spike,1777001410.633652,1777001410.831986,198.3339786529541,200,
5906,burst,spike,1777001410.6355572,1777001410.844494,208.9369297027588,200,
5907,burst,spike,1777001410.637613,1777001410.819556,181.94293975830078,200,
5908,burst,spike,1777001410.639713,1777001410.832278,192.5649642944336,200,
5909,burst,spike,1777001410.64169,1777001410.831499,189.80908393859863,200,
5910,burst,spike,1777001410.643518,1777001410.832753,189.23497200012207,200,
5911,burst,spike,1777001410.64558,1777001410.833916,188.33589553833008,200,
5912,burst,spike,1777001410.6476018,1777001410.844605,197.00312614440918,200,
5913,burst,spike,1777001410.649507,1777001410.8360069,186.49983406066895,200,
5914,burst,spike,1777001410.651477,1777001410.832184,180.70697784423828,200,
5915,burst,spike,1777001410.6536162,1777001410.839639,186.02275848388672,200,
5916,burst,spike,1777001410.6554801,1777001410.856422,200.941801071167,200,
5917,burst,spike,1777001410.6575391,1777001410.832088,174.54886436462402,200,
5918,burst,spike,1777001410.659678,1777001410.843775,184.0970516204834,200,
5919,burst,spike,1777001410.661471,1777001410.857897,196.4261531829834,200,
5920,burst,spike,1777001410.6636531,1777001410.8635252,199.87201690673828,200,
5921,burst,spike,1777001410.665505,1777001410.851598,186.09309196472168,200,
5922,burst,spike,1777001410.667783,1777001410.8643,196.5169906616211,200,
5923,burst,spike,1777001410.669586,1777001410.858189,188.60316276550293,200,
5924,burst,spike,1777001410.671625,1777001410.857219,185.5940818786621,200,
5925,burst,spike,1777001410.673592,1777001410.864189,190.5968189239502,200,
5926,burst,spike,1777001410.675606,1777001410.857995,182.3890209197998,200,
5927,burst,spike,1777001410.678077,1777001410.868588,190.51098823547363,200,
5928,burst,spike,1777001410.679559,1777001410.8580842,178.52520942687988,200,
5929,burst,spike,1777001410.68162,1777001410.8706172,188.9972686767578,200,
5930,burst,spike,1777001410.684673,1777001410.875545,190.8719539642334,200,
