request_id,function_label,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,response_snippet,execution_ms,memory_used_mb,cost_usd
4249,exp1-java-arm,measurement,1777022760.2657652,1777022760.542073,276.3078212738037,200,da674078-2811-4363-b044-d4ca2195f044,,,242.520,172.615,0.0000053380
4250,exp1-java-arm,measurement,1777022760.315847,1777022760.5730188,257.1718692779541,200,d3e5cf69-1e7d-423a-862a-77e03f4629e6,,,217.780,173.569,0.0000047888
4251,exp1-java-arm,measurement,1777022760.365505,1777022760.615967,250.46205520629883,200,1f62a240-2223-447b-80da-c67dd1ab208b,,,213.140,172.615,0.0000047009
4252,exp1-java-arm,measurement,1777022760.4157681,1777022760.661922,246.1538314819336,200,b2bd4aee-b7f4-4573-8d80-346b4954d2d6,,,211.970,169.754,0.0000046570
4253,exp1-java-arm,measurement,1777022760.4656131,1777022760.703917,238.30389976501465,200,f4ec7243-9c80-4a65-8fb0-6dea7d2b5169,,,204.440,169.754,0.0000045032
4254,exp1-java-arm,measurement,1777022760.5157728,1777022760.7619698,246.19698524475098,200,a021a43e-287b-47f9-ad0f-518d4733c494,,,214.760,172.615,0.0000047229
4255,exp1-java-arm,measurement,1777022760.5657558,1777022760.825311,259.5551013946533,200,fd68e2f1-049f-45fc-b707-611444ac6160,,,228.870,173.569,0.0000050304
4256,exp1-java-arm,measurement,1777022760.615689,1777022760.8633769,247.68781661987305,200,29bef1fe-c0a1-4f04-90fb-912a3409fad5,,,214.960,172.615,0.0000047229
4257,exp1-java-arm,measurement,1777022760.664075,1777022760.90961,245.53513526916504,200,4b288251-5947-4977-a996-2352b2cf1bbf,,,212.810,169.754,0.0000046790
4258,exp1-java-arm,measurement,1777022760.715656,1777022760.9505851,234.92908477783203,200,e0572e00-3d60-4489-82e7-084543c4264f,,,199.970,169.754,0.0000043934
4259,exp1-java-arm,measurement,1777022760.764044,1777022761.008584,244.53997611999512,200,2db5942f-b3fe-4fc1-ada1-e0a1e82e0b82,,,219.600,172.615,0.0000048327
4260,exp1-java-arm,measurement,1777022760.815788,1777022761.07359,257.80200958251953,200,21b28c1b-7b17-49f9-a2de-9f5aed1a9306,,,225.080,173.569,0.0000049645
4261,exp1-java-arm,measurement,1777022760.8637838,1777022761.10563,241.84608459472656,200,4b405d03-13df-4157-b50e-cf21535e8aad,,,207.460,172.615,0.0000045691
4262,exp1-java-arm,measurement,1777022760.914803,1777022761.1576152,242.8121566772461,200,9c84fe45-1697-47e6-9f28-b5293d4ee797,,,207.120,169.754,0.0000045691
4263,exp1-java-arm,measurement,1777022760.964413,1777022761.239986,275.5730152130127,200,8d81b71c-8a8c-44d0-979d-eada980ead23,,,234.750,169.754,0.0000051622
4264,exp1-java-arm,measurement,1777022761.0149992,1777022761.2697752,254.7760009765625,200,adc97619-a34d-47c5-8b66-1138582e72d0,,,226.330,172.615,0.0000049865
4265,exp1-java-arm,measurement,1777022761.064901,1777022761.327907,263.00597190856934,200,883fcbb0-1956-4102-bbfc-6986318917dc,,,229.660,173.569,0.0000050524
4266,exp1-java-arm,measurement,1777022761.1150331,1777022761.353892,238.8589382171631,200,57a98a33-b367-40ff-a5bb-810519ba2d7a,,,203.510,172.615,0.0000044812
4267,exp1-java-arm,measurement,1777022761.165206,1777022761.432935,267.7290439605713,200,4a8f4dad-539e-41ed-abf6-82cb57908b01,,,235.430,169.754,0.0000051842
4268,exp1-java-arm,measurement,1777022761.2149901,1777022761.466033,251.04284286499023,200,c4c53e68-032c-48e2-b34b-769c2ab065de,,,217.460,169.754,0.0000047888
4269,exp1-java-arm,measurement,1777022761.264214,1777022761.536188,271.9738483428955,200,95162d3d-f7fa-46ca-9af5-c21769ce01db,,,236.650,172.615,0.0000052062
4270,exp1-java-arm,measurement,1777022761.314759,1777022761.611098,296.3390350341797,200,e6fc1fee-063e-4ffb-86a3-744013d5c4aa,,,265.380,173.569,0.0000058432
4271,exp1-java-arm,measurement,1777022761.3657548,1777022761.6238568,258.1019401550293,200,67c53973-7588-4182-bbd1-4f0291b4ec85,,,220.910,172.615,0.0000048547
4272,exp1-java-arm,measurement,1777022761.415319,1777022761.6258712,210.55221557617188,200,2051372a-5b13-4a4e-933d-5ca4ae97f91d,,,180.730,169.754,0.0000039760
4273,exp1-java-arm,measurement,1777022761.463849,1777022761.722529,258.6798667907715,200,573ce7ec-54f1-40ce-9cf5-f55083420a5a,,,223.980,169.754,0.0000049206
4274,exp1-java-arm,measurement,1777022761.5158179,1777022761.791064,275.24614334106445,200,33c00e93-9e33-4fc4-a53b-e3ac8e30b9dd,,,246.710,172.615,0.0000054258
4276,exp1-java-arm,measurement,1777022761.614346,1777022761.844348,230.00192642211914,200,55ad047d-b01f-43e1-9fd8-4ec33fb43dcf,,,196.950,169.754,0.0000043275
4275,exp1-java-arm,measurement,1777022761.5647721,1777022761.8483,283.5278511047363,200,995975c8-ed50-48f2-bfb3-48a0149b5a47,,,248.150,173.569,0.0000054698
4277,exp1-java-arm,measurement,1777022761.665765,1777022761.917474,251.708984375,200,da034447-0ee5-45f0-a118-4cc190b29fb2,,,221.190,172.615,0.0000048767
4278,exp1-java-arm,measurement,1777022761.715744,1777022761.9995399,283.7958335876465,200,77e9e527-158d-4f5a-9de4-167b1fefa480,,,248.300,169.754,0.0000054698
4279,exp1-java-arm,measurement,1777022761.7649028,1777022762.0275168,262.61401176452637,200,641077d9-7121-4307-b5b9-9db686802bf4,,,227.590,173.569,0.0000050085
4280,exp1-java-arm,measurement,1777022761.815775,1777022762.063817,248.04210662841797,200,de67244d-97fc-4459-9efe-83e1037757ab,,,214.380,169.754,0.0000047229
4281,exp1-java-arm,measurement,1777022761.865752,1777022762.1437492,277.9972553253174,200,56e45043-0b81-44e9-be92-0290672a060f,,,245.620,173.569,0.0000054039
4282,exp1-java-arm,measurement,1777022761.915025,1777022762.1676002,252.57515907287598,200,e8d49eea-d86b-4935-9c93-238ec97108b3,,,218.940,172.615,0.0000048108
4283,exp1-java-arm,measurement,1777022761.9642081,1777022762.2337222,269.5140838623047,200,17829525-8d0b-49cf-824a-53774009d956,,,235.330,172.615,0.0000051842
4284,exp1-java-arm,measurement,1777022762.014986,1777022762.2858229,270.83683013916016,200,511bf756-b51b-4600-a9eb-a0df4fb03592,,,237.970,173.569,0.0000052281
4285,exp1-java-arm,measurement,1777022762.064023,1777022762.2997,235.67700386047363,200,07fae858-85fb-4cf5-bd7b-eb9e47294ee9,,,201.280,169.754,0.0000044373
4286,exp1-java-arm,measurement,1777022762.114322,1777022762.359797,245.47505378723145,200,9b9f38be-fe94-4fc4-bad3-d84193d30d95,,,214.150,173.569,0.0000047229
4287,exp1-java-arm,measurement,1777022762.165822,1777022762.412946,247.12395668029785,200,3484b5a7-6905-4079-ab40-d80fe7086512,,,213.670,172.615,0.0000047009
4288,exp1-java-arm,measurement,1777022762.214966,1777022762.475992,261.02590560913086,200,fc3b6aee-576f-4e88-897f-17c277cd49c0,,,228.240,172.615,0.0000050304
4289,exp1-java-arm,measurement,1777022762.263835,1777022762.51699,253.15499305725098,200,88cfff59-7ba3-4acc-be91-ccc14273f71c,,,215.370,173.569,0.0000047449
4290,exp1-java-arm,measurement,1777022762.3157492,1777022762.562025,246.2759017944336,200,bde6f4a2-a7a5-4a4d-ab64-24ae5fb05e40,,,210.760,169.754,0.0000046350
4291,exp1-java-arm,measurement,1777022762.364667,1777022762.64815,283.48302841186523,200,51c92b77-3d67-48df-bb5d-aca3fc5d9b5c,,,244.560,173.569,0.0000053819
4292,exp1-java-arm,measurement,1777022762.413899,1777022762.674068,260.16902923583984,200,28ec1c80-0ebe-4a46-bce6-0ad241761fc9,,,226.320,172.615,0.0000049865
4293,exp1-java-arm,measurement,1777022762.463975,1777022762.729352,265.3770446777344,200,0334740b-2dcb-4e44-ac7f-46ef4d2049d2,,,230.100,172.615,0.0000050744
4294,exp1-java-arm,measurement,1777022762.515784,1777022762.772267,256.4830780029297,200,cb588f30-4b57-43a9-8bf1-ec8128ee9d99,,,222.030,173.569,0.0000048986
4295,exp1-java-arm,measurement,1777022762.564119,1777022762.804236,240.11683464050293,200,a51cff95-b358-4cf1-bed4-d4f620d2abac,,,209.340,169.754,0.0000046131
4296,exp1-java-arm,measurement,1777022762.6156979,1777022762.869619,253.9210319519043,200,3a380425-8fc3-44b2-94cf-1e7e1ed60a12,,,219.720,169.754,0.0000048327
4297,exp1-java-arm,measurement,1777022762.664812,1777022762.903921,239.10880088806152,200,cc9d0aca-ae80-447b-b7d2-ceb75269947d,,,206.120,172.615,0.0000045471
4298,exp1-java-arm,measurement,1777022762.715748,1777022763.003343,287.5950336456299,200,fdad552a-beaa-443d-822b-b3c792367d24,,,254.900,172.615,0.0000056016
4299,exp1-java-arm,measurement,1777022762.765804,1777022763.013522,247.71785736083984,200,f2604a46-3d5b-4b63-b94d-115fe5de8770,,,208.860,173.569,0.0000045911
4300,exp1-java-arm,measurement,1777022762.8157718,1777022763.0674748,251.70302391052246,200,b606edf7-8e1e-4292-b7bb-bd59adda5f6c,,,217.790,169.754,0.0000047888
4302,exp1-java-arm,measurement,1777022762.915564,1777022763.151646,236.0818386077881,200,8b78381f-a4ca-45bb-a4e4-6c231e6b0a01,,,211.480,172.615,0.0000046570
4301,exp1-java-arm,measurement,1777022762.8657348,1777022763.15294,287.2052192687988,200,b219c44c-5f32-4434-b4c3-f638a48a3ea4,,,257.770,169.754,0.0000056675
4303,exp1-java-arm,measurement,1777022762.965253,1777022763.229235,263.98181915283203,200,a5862337-6ef5-420f-8a6f-631bafa4b017,,,227.900,173.569,0.0000050085
4304,exp1-java-arm,measurement,1777022763.013664,1777022763.268345,254.68111038208008,200,962db8b1-691e-415b-bd2b-ad60afad2f1d,,,212.140,173.569,0.0000046790
4305,exp1-java-arm,measurement,1777022763.0656111,1777022763.293333,227.7219295501709,200,7e8944f6-a7db-4b3e-92b0-fa46262bf4d6,,,196.530,169.754,0.0000043275
4306,exp1-java-arm,measurement,1777022763.116118,1777022763.370049,253.93104553222656,200,0597a3b8-fb99-4fc7-8f03-6f92dc4144e3,,,220.660,172.615,0.0000048547
4307,exp1-java-arm,measurement,1777022763.166021,1777022763.412076,246.05488777160645,200,e538ea8b-cec7-43eb-a282-22e57525aaa8,,,210.490,172.615,0.0000046350
4308,exp1-java-arm,measurement,1777022763.214834,1777022763.466571,251.73711776733398,200,ed4537e6-f37c-4785-aa2c-1900ad71245e,,,214.740,173.569,0.0000047229
4309,exp1-java-arm,measurement,1777022763.266133,1777022763.51883,252.69699096679688,200,c6422f5d-f1e5-484a-8b99-f2b10124ab55,,,218.030,169.754,0.0000048108
4310,exp1-java-arm,measurement,1777022763.315962,1777022763.556118,240.1559352874756,200,deba165e-be6e-44f2-9690-c10c13664507,,,207.120,173.569,0.0000045691
4311,exp1-java-arm,measurement,1777022763.364622,1777022763.604516,239.89391326904297,200,4354bbe4-1f97-4bda-8f0e-c2cb4a194471,,,207.700,172.615,0.0000045691
4312,exp1-java-arm,measurement,1777022763.414135,1777022763.678321,264.18590545654297,200,ef1850ab-de00-49a2-b497-ce58bae6b860,,,231.930,172.615,0.0000050963
4313,exp1-java-arm,measurement,1777022763.466036,1777022763.748657,282.620906829834,200,10985e46-a772-473a-a9e6-33c9ad93532e,,,244.930,173.569,0.0000053819
4314,exp1-java-arm,measurement,1777022763.515831,1777022763.777869,262.037992477417,200,e61351bf-6bd8-41af-872e-5ed039ab43fa,,,226.470,169.754,0.0000049865
4315,exp1-java-arm,measurement,1777022763.564533,1777022763.803689,239.15600776672363,200,ad4efac1-2594-45f7-9218-60912ed86931,,,204.570,173.569,0.0000045032
4316,exp1-java-arm,measurement,1777022763.6158879,1777022763.8671072,251.2192726135254,200,46bb7836-a184-43eb-9d87-db511a2a4f70,,,226.310,172.615,0.0000049865
4317,exp1-java-arm,measurement,1777022763.6659021,1777022763.907318,241.41597747802734,200,c874b7b8-1713-4d84-bfbd-b8ea4d715296,,,207.930,172.615,0.0000045691
4318,exp1-java-arm,measurement,1777022763.71546,1777022763.998892,283.4320068359375,200,7d3e6ec1-0c65-4f6f-a9aa-0f88979ade2c,,,248.640,169.754,0.0000054698
4319,exp1-java-arm,measurement,1777022763.765502,1777022764.002547,237.0450496673584,200,36b0c592-3350-49c7-8461-f59eb8f61823,,,209.130,169.754,0.0000046131
4320,exp1-java-arm,measurement,1777022763.815914,1777022764.055549,239.63499069213867,200,e6140a69-116a-4261-91d5-9c65057c4995,,,204.680,173.569,0.0000045032
4321,exp1-java-arm,measurement,1777022763.865928,1777022764.1132228,247.29490280151367,200,c725dc22-49ea-4c14-8f25-edb2e12f40b0,,,214.600,172.615,0.0000047229
4322,exp1-java-arm,measurement,1777022763.915246,1777022764.168283,253.0369758605957,200,f57e29b3-e895-4826-973e-dac98deaa48e,,,214.980,172.615,0.0000047229
4323,exp1-java-arm,measurement,1777022763.9656708,1777022764.2311392,265.4683589935303,200,ccc6842e-cde6-4314-82d8-baeb1290420d,,,233.350,173.569,0.0000051403
4324,exp1-java-arm,measurement,1777022764.0157728,1777022764.262243,246.47021293640137,200,398af38f-6b2e-4ba3-b177-0091b019c811,,,212.210,169.754,0.0000046790
4325,exp1-java-arm,measurement,1777022764.065831,1777022764.30619,240.35906791687012,200,b4b6b66c-df60-449f-88a4-24f3e9dfb0ee,,,205.050,173.569,0.0000045252
4326,exp1-java-arm,measurement,1777022764.113961,1777022764.370002,256.0410499572754,200,6738a114-db0e-464f-ae46-5f885d0826dd,,,228.120,172.615,0.0000050304
4327,exp1-java-arm,measurement,1777022764.165962,1777022764.418667,252.70509719848633,200,d460f565-ad62-498c-8929-33fdebe9330b,,,220.590,172.615,0.0000048547
4328,exp1-java-arm,measurement,1777022764.2160242,1777022764.476151,260.12682914733887,200,aea11ee8-7899-4ea8-9c71-05ecd3c05a42,,,225.270,173.569,0.0000049645
4329,exp1-java-arm,measurement,1777022764.264089,1777022764.513165,249.07588958740234,200,12c487eb-2405-4b8e-9456-79592b261903,,,213.020,169.754,0.0000047009
4330,exp1-java-arm,measurement,1777022764.3146691,1777022764.547172,232.50293731689453,200,71adc5c3-2751-4b5c-9078-1ae01a37dd82,,,198.970,173.569,0.0000043714
4331,exp1-java-arm,measurement,1777022764.365835,1777022764.626215,260.3800296783447,200,9202f5f5-9e1b-4116-be7e-3a2c7a9417d1,,,226.220,172.615,0.0000049865
4332,exp1-java-arm,measurement,1777022764.415775,1777022764.661379,245.6040382385254,200,184e4790-3777-467e-b63e-9c85c93923cc,,,212.310,172.615,0.0000046790
4333,exp1-java-arm,measurement,1777022764.465772,1777022764.716643,250.8711814880371,200,37e043a8-e69a-449f-91c8-3fa940b3d336,,,210.220,173.569,0.0000046350
4334,exp1-java-arm,measurement,1777022764.51388,1777022764.774105,260.2250576019287,200,fa245a24-a0ca-45ae-a301-8733a29f5ab2,,,227.960,169.754,0.0000050085
4335,exp1-java-arm,measurement,1777022764.565407,1777022764.8488588,283.45179557800293,200,714c6e24-2289-44ff-9c91-eb645a03ea72,,,247.840,173.569,0.0000054478
4336,exp1-java-arm,measurement,1777022764.615752,1777022764.866818,251.0659694671631,200,0a10fc70-5d09-48bd-86e8-39c91dcf66aa,,,216.550,172.615,0.0000047668
4337,exp1-java-arm,measurement,1777022764.664118,1777022764.916747,252.62904167175293,200,70aea70d-168c-4bdf-a560-39e7767defca,,,222.530,172.615,0.0000048986
4338,exp1-java-arm,measurement,1777022764.715799,1777022764.9789581,263.15903663635254,200,edf91d93-2c0d-490d-b2f5-f6d58122c434,,,232.620,173.569,0.0000051183
4339,exp1-java-arm,measurement,1777022764.765377,1777022765.006242,240.86499214172363,200,f83dbd46-3025-4629-bf54-0ff73a90a46d,,,208.890,169.754,0.0000045911
4340,exp1-java-arm,measurement,1777022764.815885,1777022765.053636,237.75100708007812,200,7d286443-19f9-4dc6-8792-a5f3068a7893,,,203.180,173.569,0.0000044812
4341,exp1-java-arm,measurement,1777022764.864872,1777022765.123355,258.4829330444336,200,24ce8c6d-82da-49b4-8547-38c5971590c9,,,222.230,172.615,0.0000048986
4342,exp1-java-arm,measurement,1777022764.915787,1777022765.1682088,252.42185592651367,200,f4ec0ac0-561f-4324-a04e-c3f52ddde388,,,213.630,172.615,0.0000047009
4343,exp1-java-arm,measurement,1777022764.9641442,1777022765.2344499,270.3056335449219,200,d9149124-0151-42e7-84cd-641085e43d0e,,,235.680,173.569,0.0000051842
4344,exp1-java-arm,measurement,1777022765.01562,1777022765.2564852,240.86523056030273,200,360033db-093b-4df2-9681-ff6325f3ac5d,,,209.060,169.754,0.0000046131
4345,exp1-java-arm,measurement,1777022765.06452,1777022765.300222,235.7020378112793,200,b42b90b5-5b86-40bd-afe2-a3e1fa93c336,,,201.570,173.569,0.0000044373
4346,exp1-java-arm,measurement,1777022765.115819,1777022765.371835,256.0160160064697,200,02ff6aa0-3456-4146-8eb9-5eac2ea03863,,,227.120,172.615,0.0000050085
4347,exp1-java-arm,measurement,1777022765.165015,1777022765.410501,245.48602104187012,200,beffbeea-f031-41fc-a926-b72d918e1489,,,220.700,172.615,0.0000048547
4348,exp1-java-arm,measurement,1777022765.215779,1777022765.487149,271.36993408203125,200,4206165b-3e51-4a35-9eb0-8d3689e543a3,,,235.750,173.569,0.0000051842
4349,exp1-java-arm,measurement,1777022765.2654982,1777022765.516006,250.50783157348633,200,6f6a4d5d-6973-4049-bed9-668ae7052b2c,,,215.730,169.754,0.0000047449
4350,exp1-java-arm,measurement,1777022765.315733,1777022765.5675678,251.83486938476562,200,10c3810a-c6c6-473d-be96-1e6ad1d2a2ff,,,216.320,173.569,0.0000047668
4351,exp1-java-arm,measurement,1777022765.363895,1777022765.608723,244.8279857635498,200,2fffaed4-bf96-4092-a558-39edd8aa3ae3,,,220.980,172.615,0.0000048547
4352,exp1-java-arm,measurement,1777022765.414576,1777022765.644848,230.2720546722412,200,2409c298-e5ea-42de-8615-c7255215e39f,,,197.690,172.615,0.0000043494
4353,exp1-java-arm,measurement,1777022765.4641228,1777022765.725761,261.6381645202637,200,780e18fa-c3bd-478e-9ef9-4bfe5f27ac25,,,228.080,173.569,0.0000050304
4354,exp1-java-arm,measurement,1777022765.515098,1777022765.758975,243.87693405151367,200,7e08ef28-7a32-4b83-86ad-5ff1057161a7,,,210.750,169.754,0.0000046350
4355,exp1-java-arm,measurement,1777022765.565773,1777022765.814341,248.56805801391602,200,1d20e154-f5c0-496d-91c4-394617aba179,,,210.480,173.569,0.0000046350
4356,exp1-java-arm,measurement,1777022765.614866,1777022765.865466,250.60009956359863,200,a56bf321-d8ff-4731-9d58-1917f02d00f3,,,217.020,172.615,0.0000047888
4357,exp1-java-arm,measurement,1777022765.665691,1777022765.9074812,241.7902946472168,200,6c628557-8390-4ef1-a650-7a21609b7b36,,,204.880,172.615,0.0000045032
4359,exp1-java-arm,measurement,1777022765.764787,1777022766.004679,239.89200592041016,200,f220c514-f922-4677-bb03-e6e0189cde0a,,,206.380,169.754,0.0000045471
4358,exp1-java-arm,measurement,1777022765.71566,1777022766.007498,291.8379306793213,200,4f4d40ac-038f-4e7b-bd2c-021437ac7d5d,,,258.630,173.569,0.0000056894
4360,exp1-java-arm,measurement,1777022765.8144472,1777022766.0675268,253.07965278625488,200,7eb42c25-1f82-4043-bb3a-695c9070126a,,,217.750,173.569,0.0000047888
4361,exp1-java-arm,measurement,1777022765.86396,1777022766.149674,285.71391105651855,200,e8f8c1d1-bca7-48e7-9b56-ae60aae40303,,,257.500,172.615,0.0000056675
4362,exp1-java-arm,measurement,1777022765.914355,1777022766.175692,261.3370418548584,200,6d9a6619-e652-496f-a1d9-515bff5e2245,,,226.780,172.615,0.0000049865
4363,exp1-java-arm,measurement,1777022765.965539,1777022766.2157109,250.17189979553223,200,99bb00f3-8f05-4788-a6f0-c6db1b6e620b,,,217.260,169.754,0.0000047888
4364,exp1-java-arm,measurement,1777022766.015269,1777022766.286898,271.62885665893555,200,e7bf206f-5e6e-49c4-9cf8-f0b1b3b306fc,,,232.940,173.569,0.0000051183
4365,exp1-java-arm,measurement,1777022766.0658078,1777022766.3167,250.89216232299805,200,0aa37620-61d6-4811-9b09-cf601b5b6344,,,221.030,173.569,0.0000048767
4366,exp1-java-arm,measurement,1777022766.113847,1777022766.3568928,243.04580688476562,200,5e0b606c-d2d8-47f8-9d0f-4a95ee7f0cf0,,,210.870,169.754,0.0000046350
4367,exp1-java-arm,measurement,1777022766.165768,1777022766.418178,252.4101734161377,200,9737631e-0861-42e5-b6c7-e19a1eeeadad,,,221.160,172.615,0.0000048767
4368,exp1-java-arm,measurement,1777022766.214477,1777022766.465893,251.41596794128418,200,d1293c2a-0174-4be8-b677-eb33cc60562e,,,214.500,169.754,0.0000047229
4369,exp1-java-arm,measurement,1777022766.2655098,1777022766.515108,249.59826469421387,200,f83170de-bc10-4c22-8bf8-a2a2b2201f3b,,,211.810,173.569,0.0000046570
4370,exp1-java-arm,measurement,1777022766.313792,1777022766.5681212,254.32920455932617,200,6e5ac995-8efd-4c4e-bbd4-c5b0717e5b39,,,220.590,173.569,0.0000048547
4371,exp1-java-arm,measurement,1777022766.365398,1777022766.612211,246.8130588531494,200,79102b75-dd01-4eb0-a585-f07f90225978,,,210.560,169.754,0.0000046350
4372,exp1-java-arm,measurement,1777022766.4157388,1777022766.654423,238.68417739868164,200,30a05146-14c2-4d48-8d37-876f2e3f98b9,,,204.670,172.615,0.0000045032
4374,exp1-java-arm,measurement,1777022766.51423,1777022766.789363,275.1328945159912,200,bf418e0d-5edf-4f11-af42-0d572ea7add4,,,240.550,173.569,0.0000052940
4375,exp1-java-arm,measurement,1777022766.565732,1777022766.796256,230.52406311035156,200,12dbfc35-9bcc-43ec-a1c6-d838aac9baf8,,,197.020,173.569,0.0000043494
4376,exp1-java-arm,measurement,1777022766.6140769,1777022766.8734689,259.39202308654785,200,5a3b29b8-c007-46a6-a981-60146f4c0e36,,,222.360,169.754,0.0000048986
4377,exp1-java-arm,measurement,1777022766.6654,1777022766.916196,250.79607963562012,200,6898db71-5018-4f80-920a-4f01a83be7e2,,,215.690,172.615,0.0000047449
4373,exp1-java-arm,measurement,1777022766.464076,1777022766.9342542,470.17812728881836,200,91991830-0920-4b9a-bb4f-5bc94b292068,,,437.760,169.754,0.0000096215
4378,exp1-java-arm,measurement,1777022766.7155268,1777022766.976525,260.9982490539551,200,a62c829f-696e-43ac-a508-3eb54438addb,,,226.920,172.615,0.0000049865
4379,exp1-java-arm,measurement,1777022766.765737,1777022767.016842,251.10483169555664,200,67eed6e1-899b-4f61-b98c-03920e7b08dd,,,219.440,173.569,0.0000048327
4380,exp1-java-arm,measurement,1777022766.815732,1777022767.067575,251.84297561645508,200,2ccce8e6-d8b7-4c59-894f-43e646b5c9b0,,,214.480,173.569,0.0000047229
4381,exp1-java-arm,measurement,1777022766.8657658,1777022767.1016488,235.88299751281738,200,e4fb6afc-ef80-4dfa-9561-8924ddb194c3,,,204.070,169.754,0.0000045032
4382,exp1-java-arm,measurement,1777022766.915712,1777022767.1577752,242.06304550170898,200,540ddb31-5a96-4c8c-9b3d-063ee07fc78d,,,207.080,169.754,0.0000045691
4383,exp1-java-arm,measurement,1777022766.965726,1777022767.227778,262.052059173584,200,8720d82d-8464-4514-bed9-696487245fa1,,,224.850,172.615,0.0000049426
4384,exp1-java-arm,measurement,1777022767.01589,1777022767.275058,259.1681480407715,200,faa0a958-8f6d-4618-a7a0-43f83ac77505,,,215.410,173.569,0.0000047449
4385,exp1-java-arm,measurement,1777022767.0657809,1777022767.313789,248.00801277160645,200,7cbd0684-92ef-4200-aaf4-a23eb8bd7b90,,,211.580,173.569,0.0000046570
4386,exp1-java-arm,measurement,1777022767.1157691,1777022767.364498,248.72875213623047,200,7015ff08-556b-4f25-8a1b-0644a02c110d,,,218.250,169.754,0.0000048108
4387,exp1-java-arm,measurement,1777022767.165159,1777022767.406361,241.20211601257324,200,b4138446-0dc2-428b-b49d-baf11b7fb8be,,,218.540,169.754,0.0000048108
4388,exp1-java-arm,measurement,1777022767.214891,1777022767.476,261.1091136932373,200,4dd2e67f-04eb-4dba-a2cc-3a108b25f1c5,,,228.010,172.615,0.0000050304
4389,exp1-java-arm,measurement,1777022767.263923,1777022767.5156531,251.73020362854004,200,d31e0f2b-27a8-4f3a-9bd8-0ea1c1bf95fa,,,217.030,173.569,0.0000047888
4390,exp1-java-arm,measurement,1777022767.313994,1777022767.557812,243.8180446624756,200,ebf722c0-179b-476f-a499-71798b909a15,,,208.600,173.569,0.0000045911
4391,exp1-java-arm,measurement,1777022767.364554,1777022767.610925,246.37103080749512,200,7bcff613-c0f4-4ac4-afac-8292523f6b44,,,212.160,169.754,0.0000046790
4392,exp1-java-arm,measurement,1777022767.415575,1777022767.675245,259.6700191497803,200,2f66c1a4-0c3b-423c-bcff-45d8057783c0,,,225.630,169.754,0.0000049645
4393,exp1-java-arm,measurement,1777022767.465769,1777022767.704297,238.52801322937012,200,87b62201-6795-4d5f-afad-110e9cb21357,,,206.460,172.615,0.0000045471
4394,exp1-java-arm,measurement,1777022767.5159192,1777022767.763315,247.39575386047363,200,3a58b3d3-2061-441b-8989-8aaaa5690ab7,,,215.210,173.569,0.0000047449
4395,exp1-java-arm,measurement,1777022767.565087,1777022767.8064342,241.347074508667,200,a8e87eaf-83cd-4320-aa7d-b8630d2f261a,,,210.280,173.569,0.0000046350
4396,exp1-java-arm,measurement,1777022767.614306,1777022767.8619468,247.64084815979004,200,95f6a035-305f-45f4-8e41-b0ba2d77dc83,,,216.810,169.754,0.0000047668
4397,exp1-java-arm,measurement,1777022767.6658518,1777022767.947262,281.41021728515625,200,e2b0332a-9c1a-4db8-b144-61884f50fac0,,,244.770,169.754,0.0000053819
4398,exp1-java-arm,measurement,1777022767.715761,1777022767.985404,269.64306831359863,200,8c7f855b-7bb9-484e-844e-d7080d33c89b,,,229.660,172.615,0.0000050524
4399,exp1-java-arm,measurement,1777022767.763895,1777022768.006352,242.45691299438477,200,cecd8d28-9010-466b-a906-30f9d4660163,,,206.020,173.569,0.0000045471
4400,exp1-java-arm,measurement,1777022767.81554,1777022768.0735428,258.00275802612305,200,bc8fca3c-15cc-466d-95d0-073867360925,,,237.920,173.569,0.0000052281
4401,exp1-java-arm,measurement,1777022767.864175,1777022768.1097758,245.60070037841797,200,29a7a73a-f637-4a5f-a3f7-3260606a6820,,,210.570,169.754,0.0000046350
4402,exp1-java-arm,measurement,1777022767.914926,1777022768.155786,240.8599853515625,200,c5d34449-2d05-4b0b-8838-9396bd6e43ab,,,207.280,172.615,0.0000045691
4403,exp1-java-arm,measurement,1777022767.965728,1777022768.210826,245.09787559509277,200,e3ca01f4-b8f6-45ec-b3bb-56b8a0c7d5dd,,,211.380,172.615,0.0000046570
4404,exp1-java-arm,measurement,1777022768.0154781,1777022768.259862,244.3838119506836,200,d43be6e9-59a6-4b97-9775-7769ffb602c0,,,208.980,173.569,0.0000045911
4405,exp1-java-arm,measurement,1777022768.065738,1777022768.3100748,244.3368434906006,200,b7180ab7-79d6-48ad-aa97-b35d93cfb6e1,,,208.790,173.569,0.0000045911
4406,exp1-java-arm,measurement,1777022768.114727,1777022768.3996959,284.9688529968262,200,51887792-c5be-4114-aea9-d74f193c1f39,,,248.220,169.754,0.0000054698
4407,exp1-java-arm,measurement,1777022768.1656299,1777022768.4028769,237.24699020385742,200,a8cc0a7f-408e-4762-9729-ad398d7b3cea,,,205.470,172.615,0.0000045252
4408,exp1-java-arm,measurement,1777022768.214411,1777022768.4700422,255.6312084197998,200,257cc6fd-c3e1-492d-8e53-ac2f3b8dbc79,,,227.960,172.615,0.0000050085
